DataZone,White,Chinese,SouthAsian,Black
S01010144,0.870827285921626,0.034833091436865,0.0275761973875181,0.0391872278664731
S01010145,0.902912621359223,0.0277392510402219,0.00554785020804438,0.0221914008321775
S01010146,0.892857142857143,0.0062111801242236,0.0186335403726708,0.0543478260869565
S01010147,0.886363636363636,0.012987012987013,0.00974025974025974,0.0357142857142857
S01010148,0.833721833721834,0.0124320124320124,0.034965034965035,0.0536130536130536
S01010149,0.887696118909992,0.0264244426094137,0.0206440957886045,0.023121387283237
S01010150,0.921664626682987,0,0.02203182374541,0.0281517747858017
S01010151,0.885496183206107,0,0.0279898218829517,0.0305343511450382
S01010152,0.920391061452514,0.00418994413407821,0.0223463687150838,0.0195530726256983
S01010153,0.943676939426142,0.00956429330499469,0.0127523910733262,0.0201912858660999
S01010154,0.924768518518519,0.00925925925925926,0.0196759259259259,0.0289351851851852
S01010155,0.947643979057592,0.00654450261780105,0.00916230366492147,0.0143979057591623
S01010156,0.922916666666667,0.00833333333333333,0.00416666666666667,0.0145833333333333
S01010157,0.918060200668896,0.00668896321070234,0.0100334448160535,0.0267558528428094
S01010158,0.951432129514321,0.0024906600249066,0.0049813200498132,0.0161892901618929
S01010159,0.942737430167598,0.00698324022346369,0.00977653631284916,0.0293296089385475
S01010160,0.685185185185185,0.00205761316872428,0.0205761316872428,0.166666666666667
S01010161,0.850961538461539,0.00801282051282051,0.0657051282051282,0.046474358974359
S01010162,0.741973840665874,0.0118906064209275,0.0202140309155767,0.143876337693222
S01010163,0.867990654205608,0,0.0385514018691589,0.0771028037383178
S01010164,0.892984542211653,0.00951248513674197,0.0261593341260404,0.0511296076099881
S01010165,0.867403314917127,0.00138121546961326,0.00552486187845304,0.110497237569061
S01010166,0.837272727272727,0.0481818181818182,0.0218181818181818,0.0572727272727273
S01010167,0.937759336099585,0.0179806362378976,0.00691562932226833,0.0235131396957123
S01010168,0.891213389121339,0.0188284518828452,0.0271966527196653,0.0439330543933054
S01010169,0.873297002724796,0.0258855585831063,0.00544959128065395,0.0776566757493188
S01010170,0.952069716775599,0,0,0.0217864923747277
S01010171,0.902077151335311,0.0267062314540059,0.0138476755687438,0.0415430267062315
S01010172,0.891855807743658,0.0267022696929239,0.0146862483311081,0.0267022696929239
S01010173,0.9254327563249,0,0,0.0466045272969374
S01010174,0.92029520295203,0.00516605166051661,0.0206642066420664,0.0309963099630996
S01010175,0.867469879518072,0,0.00602409638554217,0.0401606425702811
S01010176,0.984330484330484,0,0.00712250712250712,0.00427350427350427
S01010177,0.796918767507003,0.00280112044817927,0.00140056022408964,0.134453781512605
S01010178,0.85884907709012,0.00217155266015201,0.011943539630836,0.0857763300760044
S01010179,0.874358974358975,0.0282051282051282,0.0371794871794872,0.0397435897435897
S01010180,0.697508896797153,0.0972716488730724,0.0676156583629893,0.0747330960854093
S01010181,0.868705035971223,0,0,0.0863309352517986
S01010182,0.884681583476764,0.0154905335628227,0.0481927710843374,0.00516351118760757
S01010183,0.847311827956989,0,0.0150537634408602,0.0903225806451613
S01010184,0.865671641791045,0.00165837479270315,0.0149253731343284,0.0895522388059701
S01010185,0.788931788931789,0.0296010296010296,0.0115830115830116,0.149292149292149
S01010186,0.804347826086957,0.0518394648829431,0.105351170568562,0.0100334448160535
S01010187,0.978303747534517,0,0.0019723865877712,0
S01010188,0.736786469344609,0.0739957716701903,0.117336152219873,0.0195560253699789
S01010189,0.811361200428724,0.0653804930332262,0.0578778135048232,0.00321543408360129
S01010190,0.625429553264605,0.131729667812142,0.172966781214204,0.00801832760595647
S01010191,0.885586924219911,0.0430906389301634,0.0148588410104012,0.0148588410104012
S01010192,0.70952380952381,0.136904761904762,0.0821428571428571,0.0154761904761905
S01010193,0.855297157622739,0.0374677002583979,0.0658914728682171,0.00258397932816537
S01010194,0.958199356913183,0,0.00482315112540193,0.0337620578778135
S01010195,0.858407079646018,0.0300884955752212,0.015929203539823,0.063716814159292
S01010196,0.93698175787728,0,0.0165837479270315,0.0199004975124378
S01010197,0.955737704918033,0.0131147540983607,0.00491803278688525,0.00655737704918033
S01010198,0.926181102362205,0.00590551181102362,0.0167322834645669,0.0236220472440945
S01010199,0.843642611683849,0,0.0154639175257732,0.0859106529209622
S01010200,0.876691729323308,0.00601503759398496,0.0105263157894737,0.0511278195488722
S01010201,0.941080196399345,0,0,0.0343698854337152
S01010202,0.755754475703325,0,0.0179028132992327,0.182864450127877
S01010203,0.85829307568438,0.0483091787439614,0.0531400966183575,0.0112721417069243
S01010204,0.840409956076135,0.0102489019033675,0.0102489019033675,0.0907759882869693
S01010205,0.838206627680312,0.0155945419103314,0.0214424951267057,0.0974658869395711
S01010206,0,0,0,0
S01010207,0.803149606299213,0.0196850393700787,0.0393700787401575,0.0590551181102362
S01010208,0.763873775843308,0.0174102285092492,0.0500544069640914,0.1240478781284
S01010209,0.768303985171455,0.00648748841519926,0.0296570898980538,0.150139017608897
S01010210,0.894610778443114,0.0107784431137725,0.0287425149700599,0.0383233532934132
S01010211,0.855133614627286,0.00140646976090014,0.0210970464135021,0.0731364275668073
S01010212,0.759362549800797,0.0430278884462151,0.0270916334661355,0.098804780876494
S01010213,0.925287356321839,0.00919540229885057,0.0229885057471264,0.0218390804597701
S01010214,0.865839909808343,0.04847801578354,0.0304396843291995,0.00789177001127396
S01010215,0.788876276958002,0.0204313280363224,0.0158910329171396,0.105561861520999
S01010216,0.64808362369338,0.0278745644599303,0.0278745644599303,0.172473867595819
S01010217,0.511551155115512,0.0676567656765677,0.0396039603960396,0.240924092409241
S01010218,0.701446280991736,0.0382231404958678,0.0216942148760331,0.119834710743802
S01010219,0.561538461538462,0.0384615384615385,0.00769230769230769,0.284615384615385
S01010220,0.735416666666667,0.1,0.075,0.03125
S01010221,0.755681818181818,0.0269886363636364,0.0511363636363636,0.0738636363636364
S01010222,0.638386648122392,0.0250347705146036,0.0111265646731572,0.244784422809458
S01010223,0.770916334661355,0.0219123505976096,0.00796812749003984,0.097609561752988
S01010224,0.714540588760036,0.0606601248884924,0.016057091882248,0.142729705619982
S01010225,0.642156862745098,0.0600490196078431,0.0269607843137255,0.143382352941176
S01010226,0,0,0,0
S01010227,0,0,0,0
S01010228,0.744464944649447,0.00830258302583026,0.018450184501845,0.178044280442804
S01010229,0.817034700315458,0.0110410094637224,0.0315457413249211,0.0938485804416404
S01010230,0.409906063193851,0.0324508966695132,0.0520922288642186,0.322801024765158
S01010231,0.780185758513932,0.0103199174406605,0.0103199174406605,0.131062951496388
S01010232,0.742227979274611,0.0323834196891192,0.0272020725388601,0.126943005181347
S01010233,0.72346002621232,0.0117955439056356,0.0393184796854522,0.17824377457405
S01010234,0.853932584269663,0.00919305413687436,0.0582226762002043,0.024514811031665
S01010235,0.81328320802005,0.0150375939849624,0.107769423558897,0.025062656641604
S01010236,0.820134228187919,0.0134228187919463,0.0912751677852349,0.0174496644295302
S01010237,0.867362146050671,0.00596125186289121,0.0551415797317437,0.0178837555886736
S01010238,0.89851150202977,0.0108254397834912,0.0162381596752368,0.0162381596752368
S01010239,0.878342245989305,0.00401069518716578,0.0508021390374332,0.0227272727272727
S01010240,0.947368421052632,0.00150375939849624,0.00300751879699248,0.0150375939849624
S01010241,0.916219119226638,0,0.0161117078410312,0.0236305048335124
S01010242,0.893030794165316,0.00648298217179903,0.0243111831442464,0.0275526742301459
S01010243,0.819301848049281,0.013347022587269,0.0626283367556468,0.0410677618069815
S01010244,0.904013961605585,0.00349040139616056,0.00174520069808028,0.0610820244328098
S01010245,0.906455862977602,0.00395256916996047,0.00263504611330698,0.0606060606060606
S01010246,0.855962219598583,0.0413223140495868,0.00708382526564345,0.0295159386068477
S01010247,0.898236092265943,0.0325644504748982,0.0067842605156038,0.0135685210312076
S01010248,0.908763505402161,0.00840336134453782,0.0264105642256903,0.0276110444177671
S01010249,0.879815100154083,0.0184899845916795,0.0261941448382126,0.0323574730354391
S01010250,0.909465020576132,0.00548696844993141,0.0384087791495199,0.0123456790123457
S01010251,0.864957264957265,0.00170940170940171,0.0615384615384615,0.0188034188034188
S01010252,0.881556683587141,0.0236886632825719,0.0338409475465313,0.0304568527918782
S01010253,0.828885400313972,0.0408163265306122,0.0235478806907378,0.0518053375196232
S01010254,0.880952380952381,0.0090702947845805,0.0328798185941043,0.0317460317460317
S01010255,0.598591549295775,0.0422535211267606,0.0573440643863179,0.210261569416499
S01010256,0.92046783625731,0.0140350877192982,0.00701754385964912,0.016374269005848
S01010257,0.603202846975089,0.0894128113879004,0.140124555160142,0.0409252669039146
S01010258,0.607067137809187,0.0939929328621908,0.142049469964664,0.0339222614840989
S01010259,0.53388590931253,0.112627986348123,0.118966357874208,0.0994636762554851
S01010260,0.632319564230595,0.0935088515660463,0.0798910576486609,0.0544711756695415
S01010261,0.553898114269631,0.10132282578103,0.143540669856459,0.0633267661131438
S01010262,0.755253399258344,0.0321384425216316,0.0593325092707046,0.065512978986403
S01010263,0.776627218934911,0.0207100591715976,0.100591715976331,0.0266272189349112
S01010264,0.761241970021413,0.0235546038543897,0.0642398286937902,0.0513918629550321
S01010265,0.701604278074866,0.0470588235294118,0.0823529411764706,0.0245989304812834
S01010266,0.679941002949852,0.0442477876106195,0.154867256637168,0.0324483775811209
S01010267,0.604527296937417,0.0972037283621838,0.142476697736352,0.0266311584553928
S01010268,0.757142857142857,0.0571428571428571,0.0642857142857143,0.0190476190476191
S01010269,0.692622950819672,0.0573770491803279,0.125,0.0204918032786885
S01010270,0.635451505016722,0.116579073100812,0.0812231247013856,0.0430004777830865
S01010271,0.625788367203924,0.122634898388227,0.12333566923616,0.0182200420462509
S01010272,0.619485294117647,0.0165441176470588,0.134191176470588,0.0790441176470588
S01010273,0.532524807056229,0.0507166482910695,0.252480705622933,0.0220507166482911
S01010274,0.624664879356568,0.0813226094727435,0.117068811438785,0.031277926720286
S01010275,0.690629011553273,0.0693196405648267,0.0487804878048781,0.0282413350449294
S01010276,0.620952380952381,0.0323809523809524,0.195238095238095,0.0295238095238095
S01010277,0.726932668329177,0.0112219451371571,0.123441396508728,0.0586034912718205
S01010278,0.572614107883817,0.0484094052558783,0.174273858921162,0.0622406639004149
S01010279,0.652492668621701,0.0293255131964809,0.156891495601173,0.0527859237536657
S01010280,0.698559670781893,0.0123456790123457,0.194444444444444,0.01440329218107
S01010281,0.644444444444445,0.0222222222222222,0.207017543859649,0.0222222222222222
S01010282,0.769154228855721,0.0706467661691542,0.0786069651741294,0.0119402985074627
S01010283,0.798449612403101,0.0290697674418605,0.064922480620155,0.0261627906976744
S01010284,0.59387430389817,0.210819411296738,0.0644391408114559,0.0270485282418457
S01010285,0.737783075089392,0.0131108462455304,0.152562574493445,0.0226460071513707
S01010286,0.591643673630272,0.194718171068191,0.0815924320063067,0.0256208119826567
S01010287,0.798927613941019,0.0268096514745308,0.0750670241286863,0.0187667560321716
S01010288,0.767080745341615,0.0745341614906832,0.0636645962732919,0.016304347826087
S01010289,0.866520787746171,0.0415754923413567,0.0339168490153173,0.0185995623632385
S01010290,0.798898071625344,0.0275482093663912,0.0881542699724518,0.0151515151515152
S01010291,0.71488645920942,0.0513036164844407,0.129520605550883,0.0168208578637511
S01010292,0.809241706161138,0.028436018957346,0.0805687203791469,0.0154028436018957
S01010293,0.625,0.0939922480620155,0.157945736434109,0.0348837209302326
S01010294,0.757790368271955,0.018413597733711,0.155807365439093,0.00708215297450425
S01010295,0.756624141315015,0.0206084396467125,0.125613346418057,0.0127576054955839
S01010296,0.622974963181149,0.0309278350515464,0.223858615611193,0.0427098674521355
S01010297,0.579453067257945,0.234294161123429,0.0687361419068736,0.0443458980044346
S01010298,0.800965018094089,0.0301568154402895,0.0723763570566948,0.0205066344993969
S01010299,0.652665589660743,0.0710823909531503,0.138933764135703,0.0403877221324717
S01010300,0.758880516684607,0.0376749192680301,0.107642626480086,0.0193756727664155
S01010301,0.522277227722772,0.138613861386139,0.123762376237624,0.051980198019802
S01010302,0.609720176730486,0.144329896907216,0.0942562592047128,0.0559646539027982
S01010303,0.397743300423131,0.166431593794076,0.0648801128349788,0.222849083215797
S01010304,0.688259109311741,0.0269905533063428,0.125506072874494,0.0850202429149798
S01010305,0.81489841986456,0.0225733634311512,0.0711060948081264,0.0474040632054176
S01010306,0.776,0.048,0.088,0.016
S01010307,0.910600255427842,0.0114942528735632,0.0357598978288633,0.00510855683269476
S01010308,0.827205882352941,0.0707720588235294,0.0376838235294118,0.0137867647058824
S01010309,0.879032258064516,0.0483870967741936,0,0.00806451612903226
S01010310,0.59009009009009,0.105105105105105,0.0345345345345345,0.189189189189189
S01010311,0.679045092838196,0.0782493368700265,0.0663129973474801,0.0981432360742706
S01010312,0.791523482245132,0.0194730813287514,0.013745704467354,0.126002290950745
S01010313,0.739837398373984,0.0032520325203252,0.0601626016260163,0.144715447154472
S01010314,0.766687857596948,0.0387794024157661,0.0794659885568977,0.0317863954227591
S01010315,0.759174311926605,0.0401376146788991,0.0860091743119266,0.055045871559633
S01010316,0.808580858085809,0.0148514851485149,0.0643564356435644,0.0577557755775578
S01010317,0.864729458917836,0.0350701402805611,0.0360721442885772,0.0140280561122245
S01010318,0.739461883408072,0.0852017937219731,0.0596412556053812,0.0358744394618834
S01010319,0.825214899713467,0.0515759312320917,0.0730659025787966,0.0143266475644699
S01010320,0.831488314883149,0.017220172201722,0.046740467404674,0.038130381303813
S01010321,0.869565217391304,0.0157004830917874,0.00241545893719807,0.0483091787439614
S01010322,0.905844155844156,0.00757575757575758,0.0303030303030303,0.0119047619047619
S01010323,0.791469194312796,0.023696682464455,0.0363349131121643,0.0837282780410743
S01010324,0.943989071038251,0,0.00956284153005464,0.0300546448087432
S01010325,0.947252747252747,0.0153846153846154,0.010989010989011,0.0142857142857143
S01010326,0.678021086780211,0.113544201135442,0.0437956204379562,0.0778588807785888
S01010327,0.751041666666667,0.0625,0.0697916666666667,0.0604166666666667
S01010328,0.795049504950495,0.0653465346534654,0.0495049504950495,0.0237623762376238
S01010329,0.864493996569468,0.0222984562607204,0.0566037735849057,0.0154373927958834
S01010330,0.852100840336134,0.00336134453781513,0.00672268907563025,0.0621848739495798
S01010331,0.844492440604752,0.0399568034557235,0.0259179265658747,0.0399568034557235
S01010332,0.846424384525205,0.0328253223915592,0.00586166471277843,0.063305978898007
